,id,recency,frequency,monetary,r_quartile,f_quartile,m_quartile,rfmscore,rfm_total_score
118,5234,85,4,81,1,1,2,112,4
119,9862,37,5,33,3,1,1,311,5
120,9805,65,16,660,2,4,3,243,9
121,6205,13,5,80,4,1,2,412,7
122,8442,63,4,30,2,1,1,211,4
123,7386,83,4,43,1,1,1,111,3
124,7215,69,19,1135,2,4,4,244,10
125,1491,87,10,559,1,2,3,123,6
126,11071,37,9,1923,3,2,4,324,9
127,3381,51,6,90,2,2,2,222,6
129,11051,72,16,661,2,4,3,243,9
130,8026,10,10,463,4,2,3,423,9
131,433,42,17,632,3,4,3,343,10
132,9597,10,16,725,4,4,3,443,11
134,5290,51,10,279,2,2,2,222,6
135,1685,21,17,1482,4,4,4,444,12
136,5342,31,4,29,3,1,1,311,5
137,9579,61,4,106,2,1,2,212,5
138,7660,37,3,49,3,1,1,311,5
139,1461,74,5,38,2,1,1,211,4
140,821,46,17,2077,3,4,4,344,11
141,11084,4,10,1053,4,2,4,424,10
142,8690,73,15,1385,2,4,4,244,10
143,2937,47,17,871,3,4,3,343,10
144,9701,13,7,312,4,2,2,422,8
145,9949,36,9,877,3,2,3,323,8
146,10837,47,5,68,3,1,1,311,5
147,3120,49,3,22,3,1,1,311,5
148,5885,94,8,211,1,2,2,122,5
149,4050,65,6,127,2,2,2,222,6
150,3830,59,11,459,2,3,3,233,8
151,7987,96,14,460,1,3,3,133,7
152,7798,28,12,429,3,3,3,333,9
153,92,12,7,89,4,2,2,422,8
154,7055,57,19,1021,2,4,3,243,9
155,10240,10,16,1381,4,4,4,444,12
156,3025,4,11,306,4,3,2,432,9
157,9283,49,3,18,3,1,1,311,5
158,9970,3,7,162,4,2,2,422,8
159,2730,64,13,1231,2,3,4,234,9
160,2795,0,3,13,4,1,1,411,6
161,9260,20,19,1706,4,4,4,444,12
162,8182,91,7,121,1,2,2,122,5
163,10095,9,15,1293,4,4,4,444,12
164,8475,98,0,1608,1,1,4,114,6
165,4370,83,6,88,1,2,2,122,5
166,10573,27,10,421,3,2,3,323,8
167,3712,63,9,259,2,2,2,222,6
168,6637,46,10,1117,3,2,4,324,9
169,3152,84,5,89,1,1,2,112,4
170,5610,58,4,36,2,1,1,211,4
171,6460,78,5,57,1,1,1,111,3
172,1349,4,6,148,4,2,2,422,8
173,1880,17,5,93,4,1,2,412,7
174,641,77,4,119,1,1,2,112,4
175,8717,56,19,1835,2,4,4,244,10
176,10314,79,14,1318,1,3,4,134,8
177,10854,90,5,45,1,1,1,111,3
178,10492,96,3,10,1,1,1,111,3
179,6935,44,17,978,3,4,3,343,10
180,7698,81,8,191,1,2,2,122,5
181,3559,77,5,57,1,1,1,111,3
182,10562,21,19,1033,4,4,3,443,11
183,10796,16,4,66,4,1,1,411,6
184,2563,80,5,43,1,1,1,111,3
185,3518,45,3,50,3,1,1,311,5
186,5823,63,5,39,2,1,1,211,4
187,3934,34,15,608,3,4,3,343,10
188,6982,14,13,1581,4,3,4,434,11
189,6431,13,5,68,4,1,1,411,6
190,9733,52,3,80,2,1,2,212,5
191,5602,98,20,1282,1,4,4,144,9
193,1324,93,6,91,1,2,2,122,5
194,326,38,11,315,3,3,2,332,8
195,7224,24,3,31,4,1,1,411,6
196,6999,80,19,834,1,4,3,143,8
197,9938,82,10,1600,1,2,4,124,7
198,6422,20,10,1270,4,2,4,424,10
199,3182,81,8,263,1,2,2,122,5
200,7300,50,15,535,2,4,3,243,9
201,10424,60,13,1295,2,3,4,234,9
202,8727,63,20,1150,2,4,4,244,10
203,2798,54,17,1240,2,4,4,244,10
204,1030,72,4,38,2,1,1,211,4
205,624,5,2,35,4,1,1,411,6
206,5176,88,4,53,1,1,1,111,3
207,5552,50,9,293,2,2,2,222,6
208,868,99,5,65,1,1,1,111,3
209,380,17,20,1804,4,4,4,444,12
210,2677,11,9,241,4,2,2,422,8
211,6521,18,13,1101,4,3,4,434,11
212,6927,70,10,264,2,2,2,222,6
213,2877,21,15,541,4,4,3,443,11
214,0,66,12,1198,2,3,4,234,9
215,1584,79,13,482,1,3,3,133,7
216,7264,2,3,17,4,1,1,411,6
217,6274,81,14,1615,1,3,4,134,8
218,1377,24,9,285,4,2,2,422,8
219,454,48,22,1135,3,4,4,344,11
220,1755,93,5,114,1,1,2,112,4
221,2075,56,10,1047,2,2,3,223,7
222,4785,3,17,714,4,4,3,443,11
223,9076,44,8,185,3,2,2,322,7
224,7079,38,21,1245,3,4,4,344,11
225,4653,46,7,189,3,2,2,322,7
226,7375,84,12,576,1,3,3,133,7
227,709,27,13,1103,3,3,4,334,10
228,460,72,11,1753,2,3,4,234,9
229,3726,66,3,17,2,1,1,211,4
230,6798,30,13,433,3,3,3,333,9
231,5341,2,10,1588,4,2,4,424,10
232,1606,65,3,22,2,1,1,211,4
233,9617,37,4,19,3,1,1,311,5
234,3233,89,18,1117,1,4,4,144,9
235,89,49,6,69,3,2,1,321,6
236,2936,46,4,23,3,1,1,311,5
237,9449,32,16,605,3,4,3,343,10
238,7297,54,6,57,2,2,1,221,5
240,313,98,16,2088,1,4,4,144,9
241,9940,97,10,1009,1,2,3,123,6
242,10735,75,4,26,1,1,1,111,3
243,9529,8,12,1627,4,3,4,434,11
244,6439,37,19,1102,3,4,4,344,11
245,7411,31,4,17,3,1,1,311,5
246,2176,40,11,1690,3,3,4,334,10
247,9265,74,15,1390,2,4,4,244,10
248,8867,90,9,2126,1,2,4,124,7
249,8932,57,15,1531,2,4,4,244,10
250,10236,59,5,64,2,1,1,211,4
251,6340,52,4,26,2,1,1,211,4
252,10089,5,19,1112,4,4,4,444,12
253,2227,92,8,210,1,2,2,122,5
254,10992,77,15,1148,1,4,4,144,9
255,5304,35,4,33,3,1,1,311,5
256,309,48,13,1101,3,3,4,334,10
257,3406,97,10,322,1,2,2,122,5
258,2661,95,6,44,1,2,1,121,4
259,3153,24,3,17,4,1,1,411,6
260,10264,60,3,31,2,1,1,211,4
261,1184,46,20,845,3,4,3,343,10
262,4200,85,10,275,1,2,2,122,5
263,9396,31,3,25,3,1,1,311,5
264,2387,9,9,275,4,2,2,422,8
265,6690,30,6,90,3,2,2,322,7
266,1225,47,11,1495,3,3,4,334,10
267,9703,70,5,184,2,1,2,212,5
268,291,13,9,981,4,2,3,423,9
269,4557,11,4,67,4,1,1,411,6
270,2379,31,8,1635,3,2,4,324,9
271,5726,15,7,60,4,2,1,421,7
272,3066,2,8,231,4,2,2,422,8
273,6336,55,6,48,2,2,1,221,5
274,10967,38,6,99,3,2,2,322,7
275,2304,86,18,770,1,4,3,143,8
276,3445,56,17,957,2,4,3,243,9
277,7828,29,8,818,3,2,3,323,8
278,3762,30,11,925,3,3,3,333,9
279,4391,64,18,908,2,4,3,243,9
280,4669,46,7,102,3,2,2,322,7
281,10144,84,12,576,1,3,3,133,7
282,8652,20,10,317,4,2,2,422,8
283,1672,74,13,461,2,3,3,233,8
284,8962,18,5,37,4,1,1,411,6
285,9974,75,5,70,1,1,2,112,4
286,10983,17,19,930,4,4,3,443,11
287,8148,88,18,859,1,4,3,143,8
288,10102,19,10,1478,4,2,4,424,10
289,4697,62,12,390,2,3,2,232,7
290,9262,11,4,52,4,1,1,411,6
291,7254,74,6,137,2,2,2,222,6
292,4543,32,11,1919,3,3,4,334,10
293,4927,76,6,68,1,2,1,121,4
294,10451,6,3,25,4,1,1,411,6
295,2926,62,14,1374,2,3,4,234,9
296,2874,20,4,32,4,1,1,411,6
297,9738,43,6,100,3,2,2,322,7
298,7119,45,8,825,3,2,3,323,8
299,3924,34,20,916,3,4,3,343,10
300,5827,53,6,62,2,2,1,221,5
301,5596,44,18,728,3,4,3,343,10
302,10812,89,5,90,1,1,2,112,4
303,1717,43,9,273,3,2,2,322,7
304,9491,68,6,66,2,2,1,221,5
305,9274,44,15,1213,3,4,4,344,11
306,6609,64,6,107,2,2,2,222,6
307,6963,85,12,1157,1,3,4,134,8
308,4440,93,14,546,1,3,3,133,7
309,1379,12,8,241,4,2,2,422,8
310,10032,86,6,53,1,2,1,121,4
311,2826,28,5,37,3,1,1,311,5
313,6320,42,16,1508,3,4,4,344,11
314,3050,13,9,235,4,2,2,422,8
315,231,86,5,32,1,1,1,111,3
316,2392,59,6,102,2,2,2,222,6
317,9478,30,10,401,3,2,3,323,8
318,113,33,4,28,3,1,1,311,5
320,1802,23,15,680,4,4,3,443,11
321,520,81,3,30,1,1,1,111,3
322,8275,6,3,20,4,1,1,411,6
323,9750,41,15,1307,3,4,4,344,11
324,2607,78,16,630,1,4,3,143,8
325,7214,49,9,1283,3,2,4,324,9
326,5835,39,6,65,3,2,1,321,6
327,3896,3,4,37,4,1,1,411,6
328,10350,37,4,38,3,1,1,311,5
329,7786,22,7,160,4,2,2,422,8
330,2861,79,3,23,1,1,1,111,3
331,663,46,4,71,3,1,2,312,6
332,10675,82,14,1161,1,3,4,134,8
333,2521,10,3,59,4,1,1,411,6
334,9592,51,5,33,2,1,1,211,4
335,10151,38,16,946,3,4,3,343,10
336,7381,10,17,1442,4,4,4,444,12
337,4099,14,4,62,4,1,1,411,6
338,9560,18,15,1674,4,4,4,444,12
340,10172,95,15,1538,1,4,4,144,9
341,11191,11,6,139,4,2,2,422,8
342,9707,65,15,1182,2,4,4,244,10
343,6245,71,11,507,2,3,3,233,8
344,8234,13,3,18,4,1,1,411,6
345,1411,58,6,940,2,2,3,223,7
346,8553,65,4,42,2,1,1,211,4
347,1826,0,10,1190,4,2,4,424,10
348,8842,33,5,44,3,1,1,311,5
349,11030,90,3,16,1,1,1,111,3
350,2579,95,15,835,1,4,3,143,8
351,175,93,16,1443,1,4,4,144,9
352,9185,38,9,1029,3,2,3,323,8
353,11056,18,13,1188,4,3,4,434,11
354,9365,57,16,1277,2,4,4,244,10
355,6201,45,5,49,3,1,1,311,5
356,2061,61,6,99,2,2,2,222,6
357,6184,6,11,1670,4,3,4,434,11
358,6142,65,10,900,2,2,3,223,7
359,4107,52,8,425,2,2,3,223,7
360,7274,87,14,2153,1,3,4,134,8
361,9336,38,16,636,3,4,3,343,10
362,2958,53,6,57,2,2,1,221,5
363,933,31,3,25,3,1,1,311,5
364,5837,67,12,494,2,3,3,233,8
365,10704,65,15,693,2,4,3,243,9
366,5125,64,15,1348,2,4,4,244,10
367,4432,82,5,51,1,1,1,111,3
368,5955,27,12,1932,3,3,4,334,10
369,2928,63,10,990,2,2,3,223,7
370,5680,66,4,30,2,1,1,211,4
371,10313,69,9,254,2,2,2,222,6
372,2557,52,3,29,2,1,1,211,4
373,1245,45,16,1371,3,4,4,344,11
374,1519,2,6,73,4,2,2,422,8
375,10703,86,5,120,1,1,2,112,4
376,1726,23,3,81,4,1,2,412,7
377,4459,13,4,37,4,1,1,411,6
378,1729,14,13,1377,4,3,4,434,11
379,1517,92,4,51,1,1,1,111,3
380,2098,38,3,17,3,1,1,311,5
381,9543,74,3,22,2,1,1,211,4
382,6878,14,10,324,4,2,2,422,8
383,3310,94,8,211,1,2,2,122,5
384,2724,33,2,19,3,1,1,311,5
385,948,32,3,41,3,1,1,311,5
386,6720,11,11,492,4,3,3,433,10
387,6202,78,17,1005,1,4,3,143,8
388,2066,56,5,114,2,1,2,212,5
389,9799,57,14,1173,2,3,4,234,9
390,8318,7,13,1738,4,3,4,434,11
391,5642,0,9,222,4,2,2,422,8
392,2669,66,11,1127,2,3,4,234,9
393,455,86,8,209,1,2,2,122,5
394,7683,80,17,787,1,4,3,143,8
395,3428,56,14,1598,2,3,4,234,9
396,7414,18,7,186,4,2,2,422,8
397,6354,51,3,47,2,1,1,211,4
398,798,71,4,27,2,1,1,211,4
399,8213,71,5,96,2,1,2,212,5
400,2488,80,5,64,1,1,1,111,3
401,9999,2,18,1040,4,4,3,443,11
402,7617,83,7,163,1,2,2,122,5
403,615,29,9,343,3,2,2,322,7
404,2552,11,12,446,4,3,3,433,10
405,194,55,4,41,2,1,1,211,4
406,3645,19,6,70,4,2,2,422,8
407,8890,1,10,272,4,2,2,422,8
408,5049,19,5,46,4,1,1,411,6
409,9973,28,15,490,3,4,3,343,10
410,7301,76,6,79,1,2,2,122,5
411,10882,50,10,915,2,2,3,223,7
412,7030,1,23,1485,4,4,4,444,12
413,7422,90,12,369,1,3,2,132,6
414,3523,83,13,1073,1,3,4,134,8
415,7106,73,13,1242,2,3,4,234,9
416,6504,24,5,78,4,1,2,412,7
417,5067,11,13,1378,4,3,4,434,11
418,4216,33,16,1474,3,4,4,344,11
419,8581,4,18,751,4,4,3,443,11
420,5929,14,5,48,4,1,1,411,6
421,3129,30,5,45,3,1,1,311,5
422,6528,75,3,10,1,1,1,111,3
423,1361,26,11,1435,3,3,4,334,10
424,6932,77,12,2119,1,3,4,134,8
425,7284,8,3,20,4,1,1,411,6
426,1340,42,19,1795,3,4,4,344,11
427,8746,28,12,1188,3,3,4,334,10
428,5987,52,5,43,2,1,1,211,4
429,3767,1,17,1008,4,4,3,443,11
430,3725,1,11,1688,4,3,4,434,11
431,4324,42,15,684,3,4,3,343,10
432,238,76,18,1082,1,4,4,144,9
433,6694,27,21,1068,3,4,4,344,11
434,498,28,5,57,3,1,1,311,5
435,9347,49,4,46,3,1,1,311,5
436,9699,12,18,733,4,4,3,443,11
437,10664,14,14,467,4,3,3,433,10
438,5455,89,6,122,1,2,2,122,5
439,456,96,5,36,1,1,1,111,3
440,5012,56,4,34,2,1,1,211,4
441,7495,72,7,156,2,2,2,222,6
442,5029,14,3,14,4,1,1,411,6
443,10642,13,4,37,4,1,1,411,6
444,2106,99,4,34,1,1,1,111,3
445,10364,72,3,20,2,1,1,211,4
446,5954,92,9,192,1,2,2,122,5
447,1137,87,11,1379,1,3,4,134,8
448,2541,7,5,48,4,1,1,411,6
449,1142,91,12,428,1,3,3,133,7
450,2276,71,15,868,2,4,3,243,9
451,2807,24,15,1001,4,4,3,443,11
452,6471,17,6,59,4,2,1,421,7
453,6131,87,12,431,1,3,3,133,7
454,6233,21,19,971,4,4,3,443,11
455,4148,90,11,348,1,3,2,132,6
456,4947,44,16,2059,3,4,4,344,11
457,3225,71,9,265,2,2,2,222,6
458,7540,52,10,270,2,2,2,222,6
459,10648,78,11,1289,1,3,4,134,8
460,1992,2,10,893,4,2,3,423,9
461,7851,60,14,926,2,3,3,233,8
462,8594,25,6,135,3,2,2,322,7
463,7059,47,11,1495,3,3,4,334,10
464,2815,46,7,120,3,2,2,322,7
465,2416,83,11,1288,1,3,4,134,8
466,7999,17,10,1743,4,2,4,424,10
467,9213,13,3,15,4,1,1,411,6
468,9697,86,15,542,1,4,3,143,8
469,3916,92,19,890,1,4,3,143,8
470,2021,47,19,1388,3,4,4,344,11
471,1581,18,3,17,4,1,1,411,6
472,564,81,17,906,1,4,3,143,8
473,6619,91,4,44,1,1,1,111,3
474,9081,58,3,25,2,1,1,211,4
475,178,40,19,973,3,4,3,343,10
476,916,67,4,31,2,1,1,211,4
477,5512,19,15,518,4,4,3,443,11
478,8970,93,13,530,1,3,3,133,7
479,10581,41,11,506,3,3,3,333,9
480,5300,60,4,70,2,1,2,212,5
481,5154,54,5,54,2,1,1,211,4
482,8346,26,8,296,3,2,2,322,7
483,1676,30,9,266,3,2,2,322,7
484,9286,93,9,747,1,2,3,123,6
485,2426,35,18,895,3,4,3,343,10
486,5172,4,10,1053,4,2,4,424,10
487,5562,92,17,735,1,4,3,143,8
488,3436,24,4,20,4,1,1,411,6
489,3921,96,8,205,1,2,2,122,5
490,3403,11,14,2092,4,3,4,434,11
491,22,99,11,309,1,3,2,132,6
492,10965,72,16,1722,2,4,4,244,10
493,9426,77,5,900,1,1,3,113,5
494,6605,85,15,682,1,4,3,143,8
495,3136,88,16,663,1,4,3,143,8
496,8737,22,5,43,4,1,1,411,6
497,11088,83,8,1816,1,2,4,124,7
498,716,63,17,976,2,4,3,243,9
499,466,9,17,746,4,4,3,443,11
500,9135,92,3,64,1,1,1,111,3
501,10623,2,4,32,4,1,1,411,6
502,8151,6,7,263,4,2,2,422,8
503,5140,66,16,1445,2,4,4,244,10
504,10160,49,4,46,3,1,1,311,5
505,4945,29,22,1210,3,4,4,344,11
506,10584,77,13,945,1,3,3,133,7
507,6071,77,14,1157,1,3,4,134,8
508,3386,71,6,137,2,2,2,222,6
509,8939,49,17,730,3,4,3,343,10
510,9925,97,7,216,1,2,2,122,5
511,4320,6,18,943,4,4,3,443,11
512,5389,93,11,347,1,3,2,132,6
513,6036,78,12,1924,1,3,4,134,8
514,182,62,11,397,2,3,2,232,7
515,203,47,14,2089,3,3,4,334,10
516,11025,9,6,138,4,2,2,422,8
517,10203,77,4,42,1,1,1,111,3
518,4607,24,11,777,4,3,3,433,10
519,3711,19,16,1902,4,4,4,444,12
520,3696,67,5,52,2,1,1,211,4
521,2532,95,8,1651,1,2,4,124,7
522,9214,48,11,358,3,3,2,332,8
523,4943,73,11,1727,2,3,4,234,9
524,35,35,5,210,3,1,2,312,6
525,2258,76,4,42,1,1,1,111,3
526,4322,20,14,1291,4,3,4,434,11
527,713,72,10,442,2,2,3,223,7
528,4702,20,8,1895,4,2,4,424,10
529,3281,69,12,411,2,3,3,233,8
530,702,80,12,521,1,3,3,133,7
531,2004,65,9,1168,2,2,4,224,8
532,4769,52,14,493,2,3,3,233,8
533,4437,65,8,260,2,2,2,222,6
534,8724,57,5,46,2,1,1,211,4
535,10741,70,11,319,2,3,2,232,7
536,1991,0,5,96,4,1,2,412,7
537,6931,19,12,1062,4,3,4,434,11
538,11096,50,9,232,2,2,2,222,6
539,304,67,6,76,2,2,2,222,6
540,3665,46,6,54,3,2,1,321,6
541,10591,37,8,201,3,2,2,322,7
542,5036,38,7,406,3,2,3,323,8
543,5547,9,13,1919,4,3,4,434,11
544,7822,56,12,662,2,3,3,233,8
545,8541,98,6,41,1,2,1,121,4
546,10955,68,7,1600,2,2,4,224,8
547,4368,72,7,134,2,2,2,222,6
548,9671,47,5,69,3,1,1,311,5
549,2256,33,4,21,3,1,1,311,5
550,4279,87,4,54,1,1,1,111,3
551,5371,0,5,91,4,1,2,412,7
552,9240,73,14,526,2,3,3,233,8
553,9460,74,5,162,2,1,2,212,5
554,9504,4,16,1008,4,4,3,443,11
555,8692,50,9,240,2,2,2,222,6
556,448,57,17,795,2,4,3,243,9
557,8314,30,12,1772,3,3,4,334,10
558,8420,27,6,64,3,2,1,321,6
559,3174,61,9,1957,2,2,4,224,8
560,7685,4,6,78,4,2,2,422,8
561,3179,75,13,1572,1,3,4,134,8
562,9780,12,21,795,4,4,3,443,11
563,10681,13,18,889,4,4,3,443,11
564,10232,9,10,331,4,2,2,422,8
565,4184,48,8,265,3,2,2,322,7
566,9120,80,13,1065,1,3,4,134,8
567,891,60,3,11,2,1,1,211,4
568,10381,43,3,21,3,1,1,311,5
569,3525,19,3,17,4,1,1,411,6
570,6818,26,10,369,3,2,2,322,7
571,3526,58,4,38,2,1,1,211,4
572,8181,42,7,177,3,2,2,322,7
573,1029,27,10,279,3,2,2,322,7
574,7369,56,5,62,2,1,1,211,4
575,2574,27,14,1230,3,3,4,334,10
576,8159,10,7,182,4,2,2,422,8
577,1160,48,6,49,3,2,1,321,6
578,10242,39,6,75,3,2,2,322,7
579,5253,85,8,227,1,2,2,122,5
580,5966,64,9,215,2,2,2,222,6
581,5314,69,12,444,2,3,3,233,8
582,5081,54,4,47,2,1,1,211,4
583,5123,57,5,143,2,1,2,212,5
584,5756,64,5,55,2,1,1,211,4
585,8036,10,6,63,4,2,1,421,7
586,9058,65,10,1867,2,2,4,224,8
587,5057,74,14,611,2,3,3,233,8
588,254,4,14,473,4,3,3,433,10
589,4179,94,4,55,1,1,1,111,3
590,3710,41,4,81,3,1,2,312,6
591,7627,25,10,2086,3,2,4,324,9
592,4501,94,12,1478,1,3,4,134,8
593,6424,9,4,49,4,1,1,411,6
594,3075,47,10,382,3,2,2,322,7
595,4992,12,5,69,4,1,1,411,6
596,5252,80,5,67,1,1,1,111,3
597,7444,20,4,30,4,1,1,411,6
598,6919,39,5,63,3,1,1,311,5
599,3537,57,7,79,2,2,2,222,6
600,10277,27,4,42,3,1,1,311,5
601,2453,83,17,819,1,4,3,143,8
602,7972,79,12,1151,1,3,4,134,8
603,895,69,15,594,2,4,3,243,9
604,1177,77,6,129,1,2,2,122,5
605,7141,15,7,213,4,2,2,422,8
606,7232,99,4,67,1,1,1,111,3
607,8477,61,4,28,2,1,1,211,4
608,2457,23,4,45,4,1,1,411,6
609,988,84,13,1193,1,3,4,134,8
610,7930,74,9,268,2,2,2,222,6
611,4587,90,10,266,1,2,2,122,5
612,6682,41,4,37,3,1,1,311,5
613,6222,28,5,37,3,1,1,311,5
614,10299,73,19,882,2,4,3,243,9
615,3083,88,11,373,1,3,2,132,6
616,8953,94,4,35,1,1,1,111,3
617,1503,31,1,107,3,1,2,312,6
618,8650,31,4,42,3,1,1,311,5
619,10862,6,10,326,4,2,2,422,8
620,2782,23,13,404,4,3,3,433,10
621,6941,92,4,95,1,1,2,112,4
622,10972,52,10,939,2,2,3,223,7
623,10708,50,4,33,2,1,1,211,4
624,6583,54,12,981,2,3,3,233,8
625,3641,93,5,36,1,1,1,111,3
626,10156,56,15,1237,2,4,4,244,10
627,4299,28,16,1825,3,4,4,344,11
628,3469,94,6,103,1,2,2,122,5
629,5063,76,8,191,1,2,2,122,5
630,10727,43,20,1586,3,4,4,344,11
631,9624,46,9,963,3,2,3,323,8
632,5156,13,18,889,4,4,3,443,11
633,4376,27,5,93,3,1,2,312,6
634,8923,12,13,1587,4,3,4,434,11
635,8461,3,3,16,4,1,1,411,6
636,6945,72,20,1375,2,4,4,244,10
637,944,6,11,393,4,3,2,432,9
638,1907,53,17,1477,2,4,4,244,10
639,701,58,14,1179,2,3,4,234,9
640,3856,78,17,1005,1,4,3,143,8
641,4149,57,11,1348,2,3,4,234,9
642,2131,37,15,1307,3,4,4,344,11
643,2942,20,9,486,4,2,3,423,9
644,1173,73,10,2252,2,2,4,224,8
645,4381,56,9,235,2,2,2,222,6
646,4611,36,22,1724,3,4,4,344,11
647,3376,9,9,235,4,2,2,422,8
648,4679,42,19,1092,3,4,4,344,11
649,10928,28,14,599,3,3,3,333,9
650,4248,23,13,2008,4,3,4,434,11
651,6728,38,4,48,3,1,1,311,5
652,6661,63,21,1174,2,4,4,244,10
653,4725,71,5,67,2,1,1,211,4
654,3277,9,12,365,4,3,2,432,9
655,5555,81,0,6,1,1,1,111,3
656,2564,87,7,165,1,2,2,122,5
657,946,92,8,210,1,2,2,122,5
658,3867,36,22,1095,3,4,4,344,11
659,6940,86,6,223,1,2,2,122,5
660,55,83,16,597,1,4,3,143,8
661,7093,74,3,22,2,1,1,211,4
662,5084,87,19,1064,1,4,4,144,9
663,1777,29,5,74,3,1,2,312,6
664,8162,88,4,26,1,1,1,111,3
665,10826,77,3,60,1,1,1,111,3
666,8754,25,3,20,3,1,1,311,5
667,1987,34,5,59,3,1,1,311,5
668,11007,43,4,34,3,1,1,311,5
669,7426,76,8,198,1,2,2,122,5
670,9153,81,17,1048,1,4,3,143,8
671,10379,87,14,574,1,3,3,133,7
