,id,recency,frequency,monetary
480,5300,60,4,70
481,5154,54,5,54
482,8346,26,8,296
483,1676,30,9,266
484,9286,93,9,747
485,2426,35,18,895
486,5172,4,10,1053
487,5562,92,17,735
488,3436,24,4,20
489,3921,96,8,205
490,3403,11,14,2092
491,22,99,11,309
492,10965,72,16,1722
493,9426,77,5,900
494,6605,85,15,682
495,3136,88,16,663
496,8737,22,5,43
497,11088,83,8,1816
498,716,63,17,976
499,466,9,17,746
500,9135,92,3,64
501,10623,2,4,32
502,8151,6,7,263
503,5140,66,16,1445
504,10160,49,4,46
505,4945,29,22,1210
506,10584,77,13,945
507,6071,77,14,1157
508,3386,71,6,137
509,8939,49,17,730
510,9925,97,7,216
511,4320,6,18,943
512,5389,93,11,347
513,6036,78,12,1924
514,182,62,11,397
515,203,47,14,2089
516,11025,9,6,138
517,10203,77,4,42
518,4607,24,11,777
519,3711,19,16,1902
520,3696,67,5,52
521,2532,95,8,1651
522,9214,48,11,358
523,4943,73,11,1727
524,35,35,5,210
525,2258,76,4,42
526,4322,20,14,1291
527,713,72,10,442
528,4702,20,8,1895
529,3281,69,12,411
530,702,80,12,521
531,2004,65,9,1168
532,4769,52,14,493
533,4437,65,8,260
534,8724,57,5,46
535,10741,70,11,319
536,1991,0,5,96
537,6931,19,12,1062
538,11096,50,9,232
539,304,67,6,76
540,3665,46,6,54
541,10591,37,8,201
542,5036,38,7,406
543,5547,9,13,1919
544,7822,56,12,662
545,8541,98,6,41
546,10955,68,7,1600
547,4368,72,7,134
548,9671,47,5,69
549,2256,33,4,21
550,4279,87,4,54
551,5371,0,5,91
552,9240,73,14,526
553,9460,74,5,162
554,9504,4,16,1008
555,8692,50,9,240
556,448,57,17,795
557,8314,30,12,1772
558,8420,27,6,64
559,3174,61,9,1957
560,7685,4,6,78
561,3179,75,13,1572
562,9780,12,21,795
563,10681,13,18,889
564,10232,9,10,331
565,4184,48,8,265
566,9120,80,13,1065
567,891,60,3,11
568,10381,43,3,21
569,3525,19,3,17
570,6818,26,10,369
571,3526,58,4,38
572,8181,42,7,177
573,1029,27,10,279
574,7369,56,5,62
575,2574,27,14,1230
576,8159,10,7,182
577,1160,48,6,49
578,10242,39,6,75
579,5253,85,8,227
580,5966,64,9,215
581,5314,69,12,444
582,5081,54,4,47
583,5123,57,5,143
584,5756,64,5,55
585,8036,10,6,63
586,9058,65,10,1867
587,5057,74,14,611
588,254,4,14,473
589,4179,94,4,55
590,3710,41,4,81
591,7627,25,10,2086
592,4501,94,12,1478
593,6424,9,4,49
594,3075,47,10,382
595,4992,12,5,69
596,5252,80,5,67
597,7444,20,4,30
598,6919,39,5,63
599,3537,57,7,79
600,10277,27,4,42
601,2453,83,17,819
602,7972,79,12,1151
603,895,69,15,594
604,1177,77,6,129
605,7141,15,7,213
606,7232,99,4,67
607,8477,61,4,28
608,2457,23,4,45
609,988,84,13,1193
610,7930,74,9,268
611,4587,90,10,266
612,6682,41,4,37
613,6222,28,5,37
614,10299,73,19,882
615,3083,88,11,373
616,8953,94,4,35
617,1503,31,1,107
618,8650,31,4,42
619,10862,6,10,326
620,2782,23,13,404
621,6941,92,4,95
622,10972,52,10,939
623,10708,50,4,33
624,6583,54,12,981
625,3641,93,5,36
626,10156,56,15,1237
627,4299,28,16,1825
628,3469,94,6,103
629,5063,76,8,191
630,10727,43,20,1586
631,9624,46,9,963
632,5156,13,18,889
633,4376,27,5,93
634,8923,12,13,1587
635,8461,3,3,16
636,6945,72,20,1375
637,944,6,11,393
638,1907,53,17,1477
639,701,58,14,1179
640,3856,78,17,1005
641,4149,57,11,1348
642,2131,37,15,1307
643,2942,20,9,486
644,1173,73,10,2252
645,4381,56,9,235
646,4611,36,22,1724
647,3376,9,9,235
648,4679,42,19,1092
649,10928,28,14,599
650,4248,23,13,2008
651,6728,38,4,48
652,6661,63,21,1174
653,4725,71,5,67
654,3277,9,12,365
655,5555,81,0,6
656,2564,87,7,165
657,946,92,8,210
658,3867,36,22,1095
659,6940,86,6,223
660,55,83,16,597
661,7093,74,3,22
662,5084,87,19,1064
663,1777,29,5,74
664,8162,88,4,26
665,10826,77,3,60
666,8754,25,3,20
667,1987,34,5,59
668,11007,43,4,34
669,7426,76,8,198
670,9153,81,17,1048
671,10379,87,14,574
672,9204,33,10,1029
673,3197,38,14,670
674,2920,63,10,990
675,6961,26,3,11
676,4673,17,15,1241
677,9937,75,14,576
678,8779,13,7,172
679,9596,19,16,664
680,2891,51,12,928
681,4910,81,24,2074
682,75,32,13,467
683,10120,84,9,257
684,6327,87,8,1146
685,10142,99,16,689
686,9826,96,15,2114
687,1501,21,1,1717
688,10767,40,15,1346
689,7279,3,8,1044
690,7230,98,11,493
691,143,73,9,957
692,450,90,5,270
693,9316,29,4,29
694,6379,3,4,121
695,9239,94,6,126
696,8315,65,3,23
697,2868,33,5,57
698,10888,46,14,636
699,1277,29,20,1004
700,9977,99,14,734
701,10196,26,16,614
702,6384,30,16,1453
703,8029,27,10,1621
704,968,24,8,187
705,6988,93,16,1443
706,4472,34,4,57
707,6991,88,15,637
708,3336,96,7,948
709,4301,10,3,59
710,1940,26,3,18
711,1272,49,17,903
712,1388,11,5,112
713,1044,44,13,596
714,6969,75,9,233
715,10479,64,8,1511
716,3619,19,13,1152
717,1715,45,5,48
718,10159,77,20,1185
719,1463,9,3,21
720,5114,1,10,965
721,4990,90,19,869
722,4329,43,4,16
723,10936,79,9,1947
724,4692,19,6,71
725,7212,99,5,65
726,6086,62,18,1380
727,437,41,14,1027
728,11171,60,11,411
729,11101,17,19,836
730,5329,24,3,11
731,610,60,13,480
732,9384,57,14,606
733,5956,74,10,284
734,10430,22,8,1472
735,7875,46,17,1677
736,7072,69,12,1335
737,6255,29,11,334
738,6516,37,3,18
739,5564,26,13,1338
740,5682,8,17,1099
741,7458,26,6,97
742,5237,79,5,63
743,7761,71,7,109
744,5278,83,11,902
745,3560,57,15,1574
746,7235,37,6,38
747,10548,30,15,960
748,2281,34,3,28
749,4073,0,17,1215
750,6974,89,11,1497
751,7938,92,13,449
752,7094,87,19,1064
753,3667,20,19,1757
754,7723,56,14,1440
755,3870,28,20,1006
756,4012,55,12,1226
757,5909,25,11,1171
758,10470,0,5,92
759,6488,86,5,99
760,10270,8,6,66
761,6887,33,16,564
762,6406,13,16,1427
763,7573,12,4,86
764,4508,92,7,833
765,221,90,7,242
766,5331,8,10,1869
767,1911,6,23,1364
768,20,91,6,183
769,8786,52,13,450
770,10582,3,17,758
771,1915,57,14,1507
772,8897,9,14,654
773,2371,22,6,81
774,4303,76,1,137
775,6825,86,3,16
776,1072,64,5,93
777,4964,90,6,1158
778,2461,79,4,43
779,10736,28,11,1525
780,3194,86,14,1230
781,10839,42,4,29
782,49,39,3,25
783,4290,8,3,24
784,10219,40,4,38
785,4211,5,5,57
786,1135,96,7,47
787,6299,28,10,813
788,10846,22,15,629
789,347,30,12,377
790,6543,45,7,1612
791,10446,58,12,729
792,3479,49,5,50
793,11075,37,8,270
794,4442,70,6,177
795,199,33,11,315
796,6722,98,17,767
797,796,17,19,1071
798,3749,54,18,1580
799,8523,39,7,60
800,310,81,13,573
801,8629,71,4,41
802,236,62,6,170
803,9930,8,19,1167
804,3483,76,14,1526
805,4599,66,14,458
806,7326,83,4,63
807,7352,28,9,405
808,2350,87,11,1027
809,9145,43,11,1478
810,2964,0,3,72
811,5585,1,5,48
812,9687,1,11,726
813,3732,72,14,860
814,6303,72,17,1497
815,11176,12,12,495
816,2986,89,3,20
817,7462,67,14,570
818,3900,54,18,769
819,7034,34,5,55
820,9493,15,13,1808
821,1143,43,5,55
822,1,0,14,577
823,3855,74,5,162
824,5536,61,9,1957
825,5989,51,21,1576
826,9499,97,10,1616
827,6768,75,4,36
828,2150,83,12,1482
829,6646,23,4,22
830,4887,65,5,63
831,8560,94,13,680
832,3321,42,14,542
833,11003,10,5,50
834,10402,94,4,39
835,9904,50,18,1043
836,6141,46,11,385
837,5687,98,19,1633
838,10856,42,4,46
839,5121,30,12,761
840,4186,11,5,76
841,368,61,9,290
842,3312,12,7,89
843,11121,76,7,70
844,5332,2,10,1066
845,5848,43,12,2009
846,10343,27,11,1345
847,5935,60,15,764
848,2895,79,8,195
849,10262,96,6,53
850,7848,17,8,368
851,9477,0,15,544
852,4856,38,17,1853
853,7186,43,3,35
854,5794,1,14,446
855,1456,25,22,1180
856,4877,2,4,41
857,425,66,17,727
858,3007,49,4,40
859,1031,5,16,1062
860,4297,71,5,40
861,807,35,10,292
862,9553,94,3,15
863,4271,80,10,341
864,4120,61,10,369
865,2036,29,12,401
866,115,0,13,393
867,4259,80,3,10
868,8687,54,10,486
869,2447,71,5,69
870,10140,27,9,1727
871,9353,61,9,995
872,3623,55,7,45
873,738,35,7,182
874,7631,34,15,989
875,4789,95,9,1677
876,773,64,10,595
877,10602,30,7,156
878,1446,12,18,1226
879,3270,96,6,128
880,8443,16,5,86
881,9653,16,5,68
882,8916,78,3,16
883,8017,83,5,55
884,5830,96,15,2114
885,4597,67,16,2018
886,7023,87,10,263
887,8086,34,5,55
888,8825,46,14,564
889,2930,7,12,1281
890,1928,73,5,83
891,7108,54,10,353
892,10925,93,14,1003
893,9960,52,3,14
894,8800,53,12,902
895,9224,81,13,1139
896,5519,8,10,797
897,5046,97,17,1638
898,7037,50,12,401
899,905,38,7,84
900,8624,61,14,928
901,8945,46,8,203
902,6445,73,10,858
903,2727,19,9,409
904,6404,10,10,282
905,11074,94,13,1423
906,10150,10,14,1449
907,1968,37,3,28
908,6534,94,5,67
909,9485,23,8,199
910,7053,75,11,1453
911,4654,40,8,1253
912,9760,24,20,1198
913,1048,11,7,178
914,10619,29,14,1990
915,9308,51,9,976
916,10505,86,10,1001
917,8362,9,13,1919
918,2625,30,10,350
919,4637,73,15,1650
920,9972,25,4,46
921,4483,67,8,1228
922,4487,67,6,95
923,4988,58,5,62
924,8931,82,21,1761
925,5871,98,12,467
926,2008,93,13,1149
927,3139,53,14,2052
928,10037,66,11,1127
929,10673,6,11,1416
930,5303,42,15,1113
931,538,78,5,125
932,7922,29,21,966
933,5692,82,4,32
934,4843,92,7,833
935,6383,78,6,46
936,1628,54,13,960
937,1204,45,22,1829
938,3673,59,18,779
939,760,8,17,811
940,8957,51,11,1120
941,4128,51,14,725
942,6810,76,9,1187
943,5386,62,10,2302
944,8700,86,5,66
945,3202,60,14,1250
946,1328,56,13,683
947,8405,83,9,305
948,6515,92,5,50
949,2882,31,12,995
950,7574,80,5,41
951,6387,39,5,77
952,5320,20,7,171
953,5048,53,5,131
954,8146,84,3,54
955,10031,50,7,53
956,5748,96,11,475
957,2134,94,13,694
958,1523,25,6,96
959,9665,48,10,361
960,4640,65,17,1079
961,3635,69,14,578
962,3547,12,5,64
963,2456,84,7,149
964,5633,47,9,231
965,7801,87,16,728
966,10489,35,15,1778
967,7011,47,7,93
968,2620,48,3,23
969,3933,46,16,662
970,10981,27,13,1198
971,1734,37,7,81
972,10995,8,7,92
973,6357,29,14,491
974,9209,85,17,1564
975,10286,2,15,926
976,2611,66,14,1910
977,1600,60,11,411
978,3308,54,6,94
979,5407,70,17,1085
980,2166,55,2,23
981,3955,20,0,6
982,6634,78,5,54
983,3056,63,20,1150
984,5718,17,11,1415
985,6872,43,12,405
986,8164,13,12,1908
987,4580,46,18,2486
988,9305,65,17,1315
989,453,1,5,45
990,8545,6,12,1789
991,9850,32,3,19
992,7378,34,16,573
993,7646,70,17,805
994,1640,49,5,108
995,5184,65,3,23
996,8492,25,18,1493
997,11188,84,5,89
998,1212,7,14,936
999,9097,34,11,343
1000,10473,38,15,528
1001,7962,1,8,1901
1002,9984,25,12,724
1003,5527,25,5,58
1004,6374,50,9,297
1005,7453,46,7,488
1006,8952,96,16,859
1007,241,57,15,1574
1008,8975,47,5,69
1009,6119,52,3,17
1010,5236,30,18,2194
1011,5723,63,6,116
1012,1710,51,10,279
1013,1970,14,6,103
1014,5313,20,6,44
1015,10634,56,12,406
1016,7010,41,13,1363
1017,8562,72,9,236
1018,3158,1,4,39
1019,4436,27,6,137
1020,5287,77,6,79
1021,2445,87,5,63
1022,6059,81,15,1314
1023,4550,51,4,71
1024,4240,79,4,58
1025,8911,11,14,702
1026,3706,54,4,94
1027,3628,93,4,80
1028,10175,0,4,22
1029,8985,54,20,1211
1030,5204,21,13,1461
1031,9220,58,13,1968
1032,9888,3,11,1091
1033,5263,99,4,55
1034,1020,70,12,1366
1035,9503,65,10,313
1036,10613,44,7,62
1037,67,6,6,92
1038,6019,9,3,72
1039,5863,95,14,655
1040,3717,70,11,704
1041,6730,92,5,54
1042,10749,62,0,178
1043,4998,85,8,1033
1044,6287,2,3,36
1045,5985,0,6,122
1046,4754,91,6,122
1047,4002,3,19,1123
1048,8870,68,11,497
1049,966,98,17,691
1050,4767,41,13,1363
1051,9725,16,3,12
1052,4475,82,16,2440
1053,5740,1,3,56
1054,5731,64,4,37
1055,7290,68,15,968
1056,3846,98,10,270
1057,8104,32,10,278
1058,4507,87,14,1250
1059,11013,84,8,938
1060,4491,3,13,1178
1061,3759,34,18,1155
1062,1162,23,16,653
1063,2055,37,3,49
1064,10766,22,12,506
1065,4415,19,4,38
1066,3005,7,12,1650
1067,2223,52,16,1826
1068,4817,91,3,18
1069,2875,93,16,906
1070,10536,78,6,46
1071,11112,23,13,1477
1072,3807,83,18,766
1073,9197,92,5,47
1074,10832,4,12,467
1075,6421,32,13,2116
1076,4207,27,17,1298
1077,577,10,4,22
1078,10855,9,12,396
1079,3081,65,3,20
1080,3535,68,9,967
1081,247,16,11,357
1082,8707,12,9,1401
1083,9523,95,3,15
1084,6072,16,11,2087
1085,6295,46,16,981
1086,10914,3,4,17
1087,1509,80,13,523
1088,5577,77,3,23
1089,7348,0,9,1192
1090,1127,62,13,1958
1091,1833,91,6,133
1092,4944,24,11,777
1093,9080,2,6,73
1094,6466,22,6,121
1095,9964,56,12,424
1096,4790,54,9,868
1097,10245,71,11,756
1098,1109,38,3,12
1099,6001,62,15,937
1100,5538,78,10,1862
1101,10552,18,11,367
1102,1545,95,12,443
1103,7409,66,10,267
1104,4444,28,5,61
1105,146,78,15,1323
1106,6271,13,5,63
1107,10065,27,6,64
1108,4741,17,15,562
1109,246,71,11,312
1110,375,79,13,1156
1111,1524,1,13,1104
1112,10022,78,3,16
1113,7451,23,13,2008
1114,11010,75,6,44
1115,4356,70,8,1574
1116,3885,10,3,63
1117,1175,24,6,426
1118,880,47,4,96
1119,2320,98,17,635
1120,850,4,15,757
1121,4713,15,6,125
1122,675,67,9,332
1123,5025,32,6,135
1124,2308,40,11,330
1125,5995,54,11,384
1126,6749,78,11,1722
1127,1010,94,4,78
1128,8977,51,3,24
1129,4756,42,18,1168
1130,3412,67,11,957
1131,606,87,3,15
1132,5961,29,4,57
1133,2975,89,15,1956
1134,2894,74,15,2013
1135,7613,97,11,326
1136,10542,63,6,77
1137,8015,88,13,1313
1138,10617,34,6,30
1139,11166,81,10,315
1140,849,65,16,660
1141,523,51,6,74
1142,4066,76,4,46
1143,8414,76,6,86
1144,819,84,19,1103
1145,4961,56,6,61
1146,749,31,6,145
1147,5430,0,17,684
1148,7755,91,13,411
1149,10525,40,3,27
1150,1453,59,22,1060
1151,8310,96,17,1459
1152,10710,61,3,18
1153,5031,14,16,1833
1154,2613,16,7,237
1155,213,98,5,48
1156,967,11,14,515
1157,1077,52,11,1020
1158,7959,19,8,1370
1159,640,61,17,1026
1160,4252,73,10,301
1161,8432,0,17,684
1162,6218,74,15,499
1163,6905,55,16,1004
1164,5922,48,9,218
1165,3598,53,16,606
1166,6116,13,4,75
1167,6263,34,6,106
1168,10486,54,12,990
1169,2410,69,11,1097
1170,193,81,3,16
1171,3363,99,4,34
1172,8278,3,13,1711
1173,10660,61,12,438
1174,8686,65,5,75
1175,1604,93,8,225
1176,5907,24,3,18
1177,10669,8,13,470
1178,2918,72,6,91
1179,5735,29,13,2525
1180,359,33,14,504
1181,8387,68,9,235
1182,1829,55,13,1232
1183,3839,76,5,88
1184,9392,17,3,17
1185,2292,94,4,24
1186,10466,86,5,60
1187,9855,25,19,1020
1188,4088,22,7,155
1189,5231,15,4,51
1190,590,35,9,1812
1191,8732,81,17,1461
1192,2315,55,3,96
1193,3515,94,8,160
1194,2245,50,6,139
1195,6283,64,18,908
1196,2246,91,6,183
1197,6606,11,15,1161
1198,5545,72,8,988
1199,7342,6,18,1072
1200,837,0,7,174
1201,9500,66,17,758
1202,3602,42,7,195
1203,234,60,3,31
1204,2995,64,12,1084
1205,1118,87,15,685
1206,7789,96,16,1672
1207,3068,1,5,43
1208,8955,54,3,49
1209,945,53,7,133
1210,5644,96,12,363
1211,7192,58,12,545
1212,2324,12,18,1065
1213,697,78,11,2047
1214,3439,64,9,296
1215,1506,26,6,140
1216,232,8,14,530
1217,8876,49,7,152
1218,4500,56,14,1598
1219,9739,55,4,114
1220,10395,25,6,101
1221,1176,50,3,25
1222,1627,84,14,789
1223,938,30,4,87
1224,2740,81,6,90
1225,257,74,14,1215
1226,4058,76,19,811
1227,7736,36,4,61
1228,8210,64,12,405
1229,833,62,6,72
1230,6230,53,9,189
1231,7325,86,4,40
1232,1307,15,7,63
1233,1502,67,5,52
1234,6211,47,4,39
1235,843,47,19,805
1236,4174,81,6,130
1237,9757,98,17,1631
1238,6918,56,4,34
1239,286,48,7,152
1240,11086,18,4,21
1241,1921,74,5,71
1242,4138,68,12,899
1243,7718,36,6,711
